nom_station,nom_operateur,adresse_station,consolidated_commune,puissance_nominale,paiement_cb,paiement_acte,observations,tarification,consolidated_latitude,consolidated_longitude,observations_en,observations_zh,tarification_en,tarification_zh
Réseau eborn/5197250b-8394-5142-9953-342fca9b3f31,SPBR1 | FR*EBN,"51 Rue Saint-theudère, Saint-Chef 38890 France",,24,True,True,,,45.633679,5.366644,,,,
SAINT-CHEF -Rue de l'abbatiale,EASYCHARGE,51 Rue Saint-theudère 38890 SAINT-CHEF,Saint-Chef,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.633679,5.366644,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/5197250b-8394-5142-9953-342fca9b3f31,SPBR1 | FR*EBN,"51 Rue Saint-theudère, Saint-Chef 38890 France",,22,True,True,,,45.633679,5.366644,,,,
SAINT-CHEF -Rue de l'abbatiale,EASYCHARGE,51 Rue Saint-theudère 38890 SAINT-CHEF,Saint-Chef,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.633679,5.366644,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
"""BOURGOIN-JALLIEU -Parking Boulevard St Michel - rue Paul Bert""",EASYCHARGE,"""53 Boulevard St Michel 38300 BOURGOIN JALLIEU""",,60,true,true,,"""par défaut : 6.0€ par heure d'occupation hors charge, 0.42€ par kwh de charge""",45.588967,5.274714,,,"""by default: €6.0 per hour of occupation excluding load, €0.42 per kWh of load""",“默认情况下：每小时使用 6.0 欧元（不包括负载），每千瓦时负载 0.42 欧元”
"""BOURGOIN-JALLIEU -Parking Boulevard St Michel - rue Paul Bert""",EASYCHARGE,"""53 Boulevard St Michel 38300 BOURGOIN JALLIEU""",,22,true,true,,"""par défaut : 6.0€ par heure d'occupation hors charge, 0.42€ par kwh de charge""",45.588967,5.274714,,,"""by default: €6.0 per hour of occupation excluding load, €0.42 per kWh of load""",“默认情况下：每小时使用 6.0 欧元（不包括负载），每千瓦时负载 0.42 欧元”
"""BOURGOIN-JALLIEU -Parking Boulevard St Michel - rue Paul Bert""",EASYCHARGE,"""53 Boulevard St Michel 38300 BOURGOIN JALLIEU""",,60,true,true,,"""par défaut : 6.0€ par heure d'occupation hors charge, 0.42€ par kwh de charge""",45.588967,5.274714,,,"""by default: €6.0 per hour of occupation excluding load, €0.42 per kWh of load""",“默认情况下：每小时使用 6.0 欧元（不包括负载），每千瓦时负载 0.42 欧元”
SAMOENS - Le Clévieux,EASYCHARGE,319 319 Route du clos moccand 74340 Samoens,Samoëns,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.08315,6.734101,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
SAMOENS - Le Clévieux,EASYCHARGE,319 319 Route du clos moccand 74340 Samoens,Samoëns,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.08315,6.734101,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
"""ARACHES-LA-FRASSE - Route de Flaine""",EASYCHARGE,"""100 100 Place des Aravis 74300 ARACHES-LA-FRASSE""",,60,true,true,,"""par défaut : 6.0€ par heure d'occupation hors charge, 0.42€ par kwh de charge""",46.025101,6.638167,,,"""by default: €6.0 per hour of occupation excluding load, €0.42 per kWh of load""",“默认情况下：每小时使用 6.0 欧元（不包括负载），每千瓦时负载 0.42 欧元”
"""ARACHES-LA-FRASSE - Route de Flaine""",EASYCHARGE,"""100 100 Place des Aravis 74300 ARACHES-LA-FRASSE""",,22,true,true,,"""par défaut : 6.0€ par heure d'occupation hors charge, 0.42€ par kwh de charge""",46.025101,6.638167,,,"""by default: €6.0 per hour of occupation excluding load, €0.42 per kWh of load""",“默认情况下：每小时使用 6.0 欧元（不包括负载），每千瓦时负载 0.42 欧元”
"""ARACHES-LA-FRASSE - Route de Flaine""",EASYCHARGE,"""100 100 Place des Aravis 74300 ARACHES-LA-FRASSE""",,60,true,true,,"""par défaut : 6.0€ par heure d'occupation hors charge, 0.42€ par kwh de charge""",46.025101,6.638167,,,"""by default: €6.0 per hour of occupation excluding load, €0.42 per kWh of load""",“默认情况下：每小时使用 6.0 欧元（不包括负载），每千瓦时负载 0.42 欧元”
TANINGES - Route de Chevaly,EASYCHARGE,870 Route de Chevaly 74440 TANINGES,Taninges,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.14832,6.596202,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
TANINGES - Route de Chevaly,EASYCHARGE,870 Route de Chevaly 74440 TANINGES,Taninges,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.14832,6.596202,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
"""MONTROND-LES-BAINS - Place de la république""",EASYCHARGE,"""Avenue du Pont 42210 Montrond-les-Bains""",,22,true,true,,"""entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge""",45.643773,4.228463,,,"""between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load""",“08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不包括负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元”
"""MONTROND-LES-BAINS - Place de la république""",EASYCHARGE,"""Avenue du Pont 42210 Montrond-les-Bains""",,24,true,true,,"""entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge""",45.643773,4.228463,,,"""between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load""",“08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不包括负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元”
Réseau eborn/6edcefe9-3eb3-507c-8e3c-6a2110bf2e19,SPBR1 | FR*EBN," Chemin de la Curiaz, Yenne 73170 France",,24,True,True,,,45.701689,5.762217,,,,
Yenne  - Chemin de la Curiaz,EASYCHARGE,Chemin de la Curiaz 73170 Yenne,Yenne,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.701689,5.762217,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/6edcefe9-3eb3-507c-8e3c-6a2110bf2e19,SPBR1 | FR*EBN," Chemin de la Curiaz, Yenne 73170 France",,22,True,True,,,45.701689,5.762217,,,,
Yenne  - Chemin de la Curiaz,EASYCHARGE,Chemin de la Curiaz 73170 Yenne,Yenne,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.701689,5.762217,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/f1806e52-2ee8-53fe-bcdf-b8b2a39e189d,SPBR1 | FR*EBN,"2 Place du Marché, Chevagnes 03230 France",,22,True,True,,,46.610202,3.55073,,,,
CHEVAGNES - Place du Marche,EASYCHARGE,2 Place du Marché 03230 CHEVAGNES,Chevagnes,22.0,True,True,,"entre 08:00 et 20:00 : 2.5€ par heure d'occupation hors charge, 0.3342€ par kwh de charge, entre 20:00 et 08:00 : 0.3342€ par kwh de charge, entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.610202,3.55073,,,"between 08:00 and 20:00: 2.5€ per hour of occupation excluding load, 0.3342€ per kwh of load, between 20:00 and 08:00: 0.3342€ per kwh of load, between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour occupancy excluding load, between 8:00 p.m. and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每小时占用 2.5 欧元（不包括负载），每千瓦时负载 0.3342 欧元，20:00 至 08:00 之间：每千瓦时负载 0.3342 欧元，08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元晚上 8:00 之间（不含负载） 08:00：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/f1806e52-2ee8-53fe-bcdf-b8b2a39e189d,SPBR1 | FR*EBN,"2 Place du Marché, Chevagnes 03230 France",,22,True,True,,,46.610202,3.55073,,,,
CHEVAGNES - Place du Marche,EASYCHARGE,2 Place du Marché 03230 CHEVAGNES,Chevagnes,22.0,True,True,,"entre 08:00 et 20:00 : 2.5€ par heure d'occupation hors charge, 0.3342€ par kwh de charge, entre 20:00 et 08:00 : 0.3342€ par kwh de charge, entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.610202,3.55073,,,"between 08:00 and 20:00: 2.5€ per hour of occupation excluding load, 0.3342€ per kwh of load, between 20:00 and 08:00: 0.3342€ per kwh of load, between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour occupancy excluding load, between 8:00 p.m. and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每小时占用 2.5 欧元（不包括负载），每千瓦时负载 0.3342 欧元，20:00 至 08:00 之间：每千瓦时负载 0.3342 欧元，08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元晚上 8:00 之间（不含负载） 08:00：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/e2509cca-37b3-547a-8aeb-07ee6e1c92ab,SPBR1 | FR*EBN," Route de l'Ia, Motz 73310 France",,24,True,True,,,45.931714,5.827107,,,,
MOTZ - Route de l'Ia,EASYCHARGE,Route de l'Ia 73310 Motz,Motz,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.931714,5.827107,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/e2509cca-37b3-547a-8aeb-07ee6e1c92ab,SPBR1 | FR*EBN," Route de l'Ia, Motz 73310 France",,22,True,True,,,45.931714,5.827107,,,,
MOTZ - Route de l'Ia,EASYCHARGE,Route de l'Ia 73310 Motz,Motz,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.931714,5.827107,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/594d7cce-94e4-5675-b506-8d3eb05f1210,SPBR1 | FR*EBN,"247 Rue du Vieux Pont, Marnaz 74460 France",,22,True,True,,,46.05942,6.5311,,,,
MARNAZ - Parking CTM,EASYCHARGE,247 Rue du Vieux Pont 74460 MARNAZ,Marnaz,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.05942,6.5311,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/594d7cce-94e4-5675-b506-8d3eb05f1210,SPBR1 | FR*EBN,"247 Rue du Vieux Pont, Marnaz 74460 France",,22,True,True,,,46.05942,6.5311,,,,
MARNAZ - Parking CTM,EASYCHARGE,247 Rue du Vieux Pont 74460 MARNAZ,Marnaz,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.05942,6.5311,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/e93860e9-cc47-5597-959b-5d779539501d,SPBR1 | FR*EBN,"375 Route de Thonon, Perrignier 74550 France",,24,True,True,,,46.306319,6.43882,,,,
PERRIGNIER - Parking du stade,EASYCHARGE,375 Route de Thonon 74550 PERRIGNIER,Perrignier,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.306319,6.43882,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/e93860e9-cc47-5597-959b-5d779539501d,SPBR1 | FR*EBN,"375 Route de Thonon, Perrignier 74550 France",,22,True,True,,,46.306319,6.43882,,,,
PERRIGNIER - Parking du stade,EASYCHARGE,375 Route de Thonon 74550 PERRIGNIER,Perrignier,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.306319,6.43882,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
